ADJ;ADVB;INTJ;NOUN;PREP;VERB
0.0;0.1111111111111111;0.0;0.1111111111111111;0.1111111111111111;0.1111111111111111
0.0;0.0;0.0;0.5714285714285714;0.14285714285714285;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.037037037037037035;0.0;0.0;0.25925925925925924;0.037037037037037035;0.14814814814814814
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.08333333333333333;0.0;0.0;0.16666666666666666;0.16666666666666666;0.25
0.1111111111111111;0.0;0.0;0.5555555555555556;0.1111111111111111;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.16666666666666666;0.0;0.0;0.3333333333333333;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;0.0
0.06666666666666667;0.03333333333333333;0.0;0.1;0.03333333333333333;0.16666666666666666
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5714285714285714;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.3333333333333333;0.16666666666666666
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.16666666666666666;0.03333333333333333;0.0;0.26666666666666666;0.13333333333333333;0.1
0.0;0.058823529411764705;0.0;0.29411764705882354;0.23529411764705882;0.11764705882352941
0.0;0.0;0.0;0.75;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.2;0.0;0.0;0.4;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.125;0.125;0.0;0.25;0.0;0.125
0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.2;0.2;0.0;0.2;0.0;0.0
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.2;0.2;0.4
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.4;0.0;0.4
0.0;0.0;0.0;0.7142857142857143;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.25;0.0;0.5
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.18181818181818182;0.09090909090909091;0.0;0.36363636363636365;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.0;0.0;0.6;0.2;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.0;0.0;0.6;0.2;0.2
0.25;0.0;0.0;0.25;0.125;0.0
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.06666666666666667;0.0;0.3333333333333333;0.2;0.13333333333333333
0.0;0.0;0.0;0.25;0.25;0.16666666666666666
0.0;0.06451612903225806;0.0;0.41935483870967744;0.0967741935483871;0.03225806451612903
0.25;0.0;0.0;0.25;0.0;0.25
0.125;0.0;0.0;0.25;0.125;0.25
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.08333333333333333;0.08333333333333333;0.0;0.4166666666666667;0.16666666666666666;0.0
0.0;0.5;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.42857142857142855;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.2;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.0;0.0;1.0
0.42857142857142855;0.0;0.0;0.2857142857142857;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.3333333333333333;0.0
0.09090909090909091;0.09090909090909091;0.0;0.2727272727272727;0.18181818181818182;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.25;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.25;0.0;0.0;0.0;0.25;0.25
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.4;0.0;0.4
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.25;0.0;0.0;0.25;0.0;0.25
0.0;0.0;0.0;0.5;0.3333333333333333;0.16666666666666666
0.09090909090909091;0.0;0.0;0.45454545454545453;0.18181818181818182;0.09090909090909091
0.0;0.0;0.0;0.5;0.0;0.0
0.4;0.0;0.0;0.0;0.2;0.2
0.3333333333333333;0.0;0.0;0.0;0.0;0.3333333333333333
0.25;0.0;0.0;0.25;0.0;0.0
0.12;0.08;0.0;0.32;0.08;0.12
0.07692307692307693;0.041025641025641026;0.0;0.30256410256410254;0.14358974358974358;0.02564102564102564
0.17647058823529413;0.11764705882352941;0.0;0.4117647058823529;0.11764705882352941;0.0
0.07692307692307693;0.0;0.07692307692307693;0.38461538461538464;0.07692307692307693;0.07692307692307693
0.0;0.0;0.14285714285714285;0.42857142857142855;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.25
0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.09090909090909091;0.45454545454545453;0.0;0.0
0.0;0.08333333333333333;0.0;0.4166666666666667;0.08333333333333333;0.08333333333333333
0.0;0.041666666666666664;0.041666666666666664;0.2916666666666667;0.16666666666666666;0.041666666666666664
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.25;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.75
0.5;0.0;0.0;0.0;0.25;0.0
0.0;0.0;0.0;0.16666666666666666;0.0;0.3333333333333333
0.5;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.1111111111111111;0.0;0.0;0.2222222222222222;0.2222222222222222;0.2222222222222222
0.4;0.0;0.0;0.4;0.0;0.0
0.0;0.0;0.0;0.5;0.16666666666666666;0.16666666666666666
0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.16666666666666666
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.125;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.25;0.0;0.0;0.25;0.25;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.09090909090909091;0.45454545454545453;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.16666666666666666;0.16666666666666666
0.3333333333333333;0.0;0.0;0.0;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.1111111111111111;0.0;0.0;0.5555555555555556;0.1111111111111111;0.0
0.1;0.1;0.0;0.5;0.2;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.5;0.5;0.0
0.07142857142857142;0.0;0.07142857142857142;0.42857142857142855;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.4;0.1;0.2
0.0;0.0;0.0;0.5;0.0;0.5
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.16666666666666666
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.5;0.25;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.0;0.0;1.0
0.4;0.0;0.0;0.2;0.2;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.25;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.12121212121212122;0.0;0.0;0.36363636363636365;0.18181818181818182;0.0
0.0;0.0;0.0;0.5;0.16666666666666666;0.16666666666666666
0.0;0.0;0.0;0.4;0.2;0.2
0.0;0.0;0.0;0.5;0.5;0.0
0.5;0.0;0.0;0.0;0.0;0.25
0.5;0.0;0.0;0.0;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.14285714285714285;0.0;0.0;0.14285714285714285;0.0;0.14285714285714285
0.3333333333333333;0.0;0.0;0.16666666666666666;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.5;0.25;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.6666666666666666;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.5;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.14285714285714285;0.0;0.0;0.37142857142857144;0.22857142857142856;0.02857142857142857
0.2;0.0;0.0;0.4;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.25
0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.10526315789473684;0.0;0.0;0.42105263157894735;0.10526315789473684;0.05263157894736842
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6;0.0;0.2
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.5;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.25
0.0;0.0;0.0;0.0;0.0;1.0
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.2222222222222222;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.2222222222222222;0.2222222222222222
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.4;0.4;0.2
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.2;0.2;0.2
0.0;0.0;0.0;0.0;0.0;1.0
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.25;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.08333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.2222222222222222;0.0;0.0;0.2222222222222222;0.1111111111111111;0.0
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.17391304347826086;0.043478260869565216;0.0;0.391304347826087;0.08695652173913043;0.043478260869565216
0.047619047619047616;0.047619047619047616;0.0;0.23809523809523808;0.14285714285714285;0.19047619047619047
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.25;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.4444444444444444;0.1111111111111111;0.2222222222222222
0.0;0.0;0.0;0.5;0.0;0.5
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;1.0;0.0;0.0;0.0;0.0
0.14285714285714285;0.0;0.0;0.2857142857142857;0.2857142857142857;0.14285714285714285
0.5;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.1111111111111111;0.05555555555555555;0.0;0.2222222222222222;0.1111111111111111;0.05555555555555555
0.5;0.0;0.0;0.0;0.0;0.5
0.5;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.14285714285714285;0.0;0.0;0.2857142857142857;0.14285714285714285;0.14285714285714285
0.2;0.0;0.0;0.2;0.2;0.2
0.25;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.25;0.0;0.0;0.25;0.25
0.0;0.0;0.0;0.25;0.25;0.0
0.5;0.0;0.0;0.0;0.0;0.5
0.5;0.0;0.0;0.0;0.0;0.0
0.25;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.0;0.0;1.0
1.0;0.0;0.0;0.0;0.0;0.0
0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.42857142857142855;0.14285714285714285;0.14285714285714285
0.25;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.0;0.0;1.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.2;0.0;0.4;0.0;0.2
0.5;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
1.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.0;0.0;0.0;0.75;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.4;0.4;0.2
0.0;0.0;0.0;0.25;0.0;0.25
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.5
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.16666666666666666;0.16666666666666666;0.0;0.0
0.0;0.0625;0.0;0.25;0.0;0.125
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.08571428571428572;0.08571428571428572;0.0;0.34285714285714286;0.14285714285714285;0.02857142857142857
0.26666666666666666;0.0;0.0;0.3333333333333333;0.2;0.0
0.0;0.0;0.0;0.5;0.0;0.0
0.0;0.0;0.0;0.5;0.25;0.25
0.0;0.0;0.0;0.5;0.0;0.5
0.25;0.0;0.0;0.25;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.0;0.0;0.4;0.0;0.4
0.0;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.2;0.0;0.0;0.4;0.0;0.0
0.0;0.0;0.0;0.6;0.2;0.2
0.0;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;1.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.14285714285714285;0.0;0.0;0.42857142857142855;0.14285714285714285;0.14285714285714285
0.16666666666666666;0.0;0.0;0.3333333333333333;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.14285714285714285;0.0;0.14285714285714285;0.14285714285714285;0.2857142857142857
0.0;0.0;0.0;0.3333333333333333;0.16666666666666666;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.25;0.0;0.0;0.25;0.25;0.25
0.25;0.0;0.0;0.25;0.25;0.0
0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.6666666666666666;0.0;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.25;0.0;0.5;0.0;0.25
0.0;0.0;0.0;0.4;0.2;0.2
0.0;0.3333333333333333;0.0;0.3333333333333333;0.0;0.3333333333333333
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.5;0.0;0.5
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;0.0;0.6666666666666666;0.0;0.3333333333333333
0.2;0.0;0.0;0.4;0.0;0.0
0.0;0.0;0.0;0.5;0.5;0.0
0.0;0.0;0.0;0.0;0.0;1.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.2;0.0;0.2;0.2;0.2
0.0;0.0;0.0;0.5;0.0;0.5
0.16666666666666666;0.0;0.0;0.3333333333333333;0.3333333333333333;0.16666666666666666
0.0;0.16666666666666666;0.0;0.6666666666666666;0.0;0.0
1.0;0.0;0.0;0.0;0.0;0.0
0.125;0.0;0.0;0.25;0.25;0.25
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.36363636363636365;0.2727272727272727;0.18181818181818182
0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.0;0.2;0.2;0.4
0.0;0.0;0.0;0.6;0.0;0.2
0.0;0.0;0.0;0.0;0.0;0.6666666666666666
0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.5;0.0;0.0;0.0;0.5
1.0;0.0;0.0;0.0;0.0;0.0
